RI0412RP                              2.00.00.076    CN_RI041                      06/02/20  15:44:51
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:44:59
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:44:59
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:44:59
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:44:59
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:44:59
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:44:59
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:44:59
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:44:59
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:44:59
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:44:59
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:44:59
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:44:59
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:44:59
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:44:59
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:44:59
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:44:59
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:44:59
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:00
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:00
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:00
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:00
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:00
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:00
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:00
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:00
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:01
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:01
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:01
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:01
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:01
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:01
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:01
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:01
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:02
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:02
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:02
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:02
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:02
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:02
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:02
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:02
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:02
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:03
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:03
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:03
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:03
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:03
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:03
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:03
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:03
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:04
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:04
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:04
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:04
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:04
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:04
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:04
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:04
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:05
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:05
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:05
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:05
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:05
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:05
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:05
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:05
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:05
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:06
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:06
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:06
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:06
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:06
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:06
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:06
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:06
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:07
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:07
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:07
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:07
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:07
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:07
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:07
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:07
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:08
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:08
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:08
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TCDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:08
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TWDI148                               2.00.00.001    ri0412rp                      06/02/20  15:45:08
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TCDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
TWDI473                               2.00.00.000    ri0412rp                      06/02/20  15:45:08
