MEN702DC                              3.00.00.001    menu_uit                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
TWDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
     PonRI0412RP.809. Fim do bloco do rateio                                                                
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TCDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI473                               2.00.00.000    ri0412rp                      TODAY  00:00:00
TWDI148                               2.00.00.001    ri0412rp                      TODAY  00:00:00
     PonRI0412RP.809. Fim do bloco do rateio                                                                
UT-ACOMP                              2.00.00.003    ri0412rp                      TODAY  00:00:00
TWDI458                               2.00.00.000    ri0412rp                      TODAY  00:00:00
     PonInicio Procedure execute - TODAY - 00:00:00                                                    
     PonIntegracao EMS 5.0 -> yes - TODAY - 00:00:00                                                   
     PonApos tratamento conexao bancos - TODAY - 00:00:00                                              
     PonInicio bloco principal - TODAY - 00:00:00                                                      
     PonLote -> 10/RI01A101/1                                                                               
TCAD095                               2.00.00.001    cdapi007                      TODAY  00:00:00
TWAD095                               2.00.00.001    cdapi007                      TODAY  00:00:00
     PonInicio processamento itens do lote  - TODAY - 00:00:00                                         
TCAD169                               2.00.00.005    cdapi007                      TODAY  00:00:00
TWAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TCAD169                               2.00.00.005    cdapi007                      TODAY  00:00:00
TWAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TCAD169                               2.00.00.005    cdapi007                      TODAY  00:00:00
TWAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TCAD169                               2.00.00.005    cdapi007                      TODAY  00:00:00
TWAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TCAD169                               2.00.00.005    cdapi007                      TODAY  00:00:00
TWAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TCAD169                               2.00.00.005    cdapi007                      TODAY  00:00:00
TWAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TCAD169                               2.00.00.005    cdapi007                      TODAY  00:00:00
TWAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TCAD169                               2.00.00.005    cdapi007                      TODAY  00:00:00
TWAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TCAD169                               2.00.00.005    cdapi007                      TODAY  00:00:00
TWAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TCAD169                               2.00.00.005    cdapi007                      TODAY  00:00:00
TWAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TCAD169                               2.00.00.005    cdapi007                      TODAY  00:00:00
TWAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TCAD169                               2.00.00.005    cdapi007                      TODAY  00:00:00
TWAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
     PonFinal processamento itens do lote  - TODAY - 00:00:00                                          
     PonAntes Atualizacao - TODAY - 00:00:00                                                           
     PonSera feita a integracao com EMS 5.0 - TODAY - 00:00:00                                         
fnc_mga_docto_pend_integr                 prgfin/fgl/fgl720za.py    1.00.01.117    TODAY  00:00:00
fnc_funcoes_padrao_glob                   prgint/utb/utb925za.py    1.00.00.000    TODAY  00:00:00
SPP_TRAT_CASAS_DEC                        no
CDAPI543                              2.00.00.001    fgl720za                      TODAY  00:00:00
CDAPI547                              2.00.00.011    fgl720za                      TODAY  00:00:00
CDAPI548                              2.00.00.003    fgl720za                      TODAY  00:00:00

 => INFORMAÇÃO tt-doc-pendente (REFERÊNCIA)
    ======================================= 

Empresa  Referência  Data Movto  Lancto Padrão  Data Cotação  Valor Movimento  Gera Estorno  Data Estorno  Histórico  Data Início Per  Data Fim Per  Série Início  Sério Fim  Situação  Estab 
-------- ----------- ----------- -------------- ------------- ---------------- ------------- ------------- ---------- ---------------- ------------- ------------- ---------- --------- ------ 
10        RI01A101    31/10/2010       0                                     0  Não                           0        TODAY       TODAY             0             0 01        1    

 => INFORMAÇÃO tt-lin-doc-pend (ITENS)
    =================================== 

Empresa  Referência  Sequência  Conta EMS  Sub-Conta EMS  Conta MG  Sub-Conta MG  Reduzida  Trans EMS  Trans MG  Histórico  Valor           Conta Contra Partida EMS  Sub-Conta Contra Partida EMS  Conta Contra Partida MG  Sub-Conta Contra Partida MG  Reduzida Par  Valor FASB      Data Cotação  Valor CMI       Valor Presente  Controle       Conta Contábil               Contra Partida        Estab   Unid Negoc  Unid Negoc Par
-------- ----------- ---------- ---------- -------------- --------- ------------- --------- ---------- --------- ---------- --------------- ------------------------- ----------------------------- ------------------------ ---------------------------- ------------- --------------- ------------- --------------- --------------- --------- --------------------------- -------------------------- -------- ----------- --------------
10       RI01A101         1     21105040   01070201       00000000  00000              0     1         DB          0                   140                                                          00000000                 00000                            0                   0,000                         0,000               0                                                                  1                       
10       RI01A101         2     21105040   01070201       00000000  00000              0     1         DB          0                    40                                                          00000000                 00000                            0                   0,000                         0,000               0                                                                  1                       
10       RI01A101         3     21105040   01070201       00000000  00000              0     1         DB          0                    40                                                          00000000                 00000                            0                   0,000                         0,000               0                                                                  1                       
10       RI01A101         4     31111111                  00000000  00000              0     2         DB          0                    40                                                          00000000                 00000                            0                   0,000                         0,000               0                                                                  1                       
10       RI01A101         5     31111111                  00000000  00000              0     2         DB          0                   140                                                          00000000                 00000                            0                   0,000                         0,000               0                                                                  1                       
10       RI01A101         6     31111111                  00000000  00000              0     1         DB          0                    40                                                          00000000                 00000                            0                   0,000                         0,000               0                                                                  1                       
10       RI01A101         7     31111111                  00000000  00000              0     2         DB          0                    40                                                          00000000                 00000                            0                   0,000                         0,000               0                                                                  1                       
10       RI01A101         8     31111111                  00000000  00000              0     2         DB          0                    40                                                          00000000                 00000                            0                   0,000                         0,000               0                                                                  1                       
10       RI01A101         9     31111111                  00000000  00000              0     1         DB          0                    40                                                          00000000                 00000                            0                   0,000                         0,000               0                                                                  1                       
10       RI01A101        10     31111111                  00000000  00000              0     2         DB          0                    40                                                          00000000                 00000                            0                   0,000                         0,000               0                                                                  1                       
10       RI01A101        11     31111111                  00000000  00000              0     2         DB          0                    40                                                          00000000                 00000                            0                   0,000                         0,000               0                                                                  1                       
10       RI01A101        12     31111111                  00000000  00000              0     1         DB          0                    40                                                          00000000                 00000                            0                   0,000                         0,000               0                                                                  1                       

CDAPI543                              2.00.00.001    fgl720za                      TODAY  00:00:00
api_lote_ctbl_recebto_1                   prgfin/fgl/fgl900zl.py    1.00.00.082    TODAY  00:00:00
api_lote_ctbl_recebto_2                   prgfin/fgl/fgl900zo.py    1.00.00.018    TODAY  00:00:00
fnc_funcoes_padrao                        prgint/utb/utb922za.py    1.00.00.005    TODAY  00:00:00
SPP_TRAT_CASAS_DEC                        no
SPP_LOCALIZ_CHILE                         no
SPP_CONG_CENAR_CTBL                       no
SPP_VERIF_SEQ_MAX                         no

 => INFORMAÇÃO tt_integr_lote_ctbl_1 (LOTE)
    ======================================= 

Módulo Lote        Descrição                                Empresa Data Lote   Lista   OnLine    RecId 
------ ----------- ---------------------------------------- ------- ---------- -------- ------ ------------
RIP              1 RI01A101 1                               10      TODAY Não      Não     116992

 => INFORMAÇÃO tt_integr_lancto_ctbl_1 (LANÇAMENTO) 
    ================================================ 

Cenário  Lancto Conver Lancto Apurac  Rateio  RecId Lote Num Lancto   Lista  Data Lancto RecId Lancto 
-------- ------------- ------------- -------- ---------- ---------- -------- ----------- ------------ 
         Não           Não                     116992             1 Não      31/10/2010   127232

 => INFORMAÇÃO tt_integr_item_lancto_ctbl_1 (ITEM) 
    ================================================ 

RecId Lancto Seq Lancto Natureza Plano Contas     Conta Contábil    Plano CCusto Estab Unid Negoc Histórico Especie Data Docto Ind. Econômico Data Lancto      Qtde           Valor       Contra Partida   Lista   CCusto         Projeto          RecId Item 
------------ ---------- -------- ------------ --------------------- ------------ ----- ---------- --------- ------- ---------- -------------- ----------- ------------- ----------------- -------------- -------- ---------- --------------------- -----------
 127232          1      DB       Padrão       211050400000507                    1     BAS                                     REAL           31/10/2010           0,00           140,00     0           Não                                       131328  
 127232          2      DB       Padrão       211050400000521                    1     BAS                                     REAL           31/10/2010           0,00            40,00     0           Não                                       131329  
 127232          3      DB       Padrão       211050400000522                    1     BAS                                     REAL           31/10/2010           0,00            40,00     0           Não                                       131330  
 127232          4      CR       Padrão       311111111111001                    1     BAS                                     REAL           31/10/2010           0,00            40,00     0           Não                                       131331  
 127232          5      CR       Padrão       311111111111002                    1     BAS                                     REAL           31/10/2010           0,00           140,00     0           Não                                       131332  
 127232          6      DB       Padrão       311111111111002                    1     BAS                                     REAL           31/10/2010           0,00            40,00     0           Não                                       131333  
 127232          7      CR       Padrão       311111111111012                    1     BAS                                     REAL           31/10/2010           0,00            40,00     0           Não                                       131334  
 127232          8      CR       Padrão       311111111111013                    1     BAS                                     REAL           31/10/2010           0,00            40,00     0           Não                                       131335  
 127232          9      DB       Padrão       311111111111013                    1     BAS                                     REAL           31/10/2010           0,00            40,00     0           Não                                       131336  
 127232         10      CR       Padrão       311111111111023                    1     BAS                                     REAL           31/10/2010           0,00            40,00     0           Não                                       131337  
 127232         11      CR       Padrão       311111111111024                    1     BAS                                     REAL           31/10/2010           0,00            40,00     0           Não                                       131338  
 127232         12      DB       Padrão       311111111111024                    1     BAS                                     REAL           31/10/2010           0,00            40,00     0           Não                                       131339  

 => INFORMAÇÃO tt_integr_aprop_lancto_ctbl_1 (APROPRIAÇÃO) 
    ====================================================== 

Final. Econômica Unid Negoc Plano CCusto      Qtde           Valor      NumId Aprop  RecId Item  Data Cotação      Valor Cotação      Lista    Orig Valor  CCusto         RecId Aprop 
---------------- ---------- ------------ ------------- ---------------- ------------ ----------- ------------- ------------------- ----------- ---------- ----------- -----------------------
Corrente         BAS                              0,00           140,00 000000000     131328     31/10/2010           1,0000000000 Não         Automático              133376
IFRS I           BAS                              0,00             0,00 000000000     131328     31/10/2010           0,0000000000 Não         Informado               133377
IFRS II                                           0,00           138,61 000000000     131328     31/10/2010           1,0100000000 Não         Calculado               133378
Corrente         BAS                              0,00            40,00 000000000     131329     31/10/2010           1,0000000000 Não         Automático              133379
IFRS I           BAS                              0,00             0,00 000000000     131329     31/10/2010           0,0000000000 Não         Informado               133380
IFRS II                                           0,00            39,60 000000000     131329     31/10/2010           1,0100000000 Não         Calculado               133381
Corrente         BAS                              0,00            40,00 000000000     131330     31/10/2010           1,0000000000 Não         Automático              133382
IFRS I           BAS                              0,00             0,00 000000000     131330     31/10/2010           0,0000000000 Não         Informado               133383
IFRS II                                           0,00            39,60 000000000     131330     31/10/2010           1,0100000000 Não         Calculado               133384
Corrente         BAS                              0,00            40,00 000000000     131331     31/10/2010           1,0000000000 Não         Automático              133385
IFRS I           BAS                              0,00             0,00 000000000     131331     31/10/2010           0,0000000000 Não         Informado               133386
IFRS II                                           0,00            39,60 000000000     131331     31/10/2010           1,0100000000 Não         Calculado               133387
Corrente         BAS                              0,00           140,00 000000000     131332     31/10/2010           1,0000000000 Não         Automático              133388
IFRS I           BAS                              0,00             0,00 000000000     131332     31/10/2010           0,0000000000 Não         Informado               133389
IFRS II                                           0,00           138,61 000000000     131332     31/10/2010           1,0100000000 Não         Calculado               133390
Corrente         BAS                              0,00            40,00 000000000     131333     31/10/2010           1,0000000000 Não         Automático              133391
IFRS I           BAS                              0,00             0,00 000000000     131333     31/10/2010           0,0000000000 Não         Informado               133392
IFRS II                                           0,00            39,60 000000000     131333     31/10/2010           1,0100000000 Não         Calculado               133393
Corrente         BAS                              0,00            40,00 000000000     131334     31/10/2010           1,0000000000 Não         Automático              133394
IFRS I           BAS                              0,00             0,00 000000000     131334     31/10/2010           0,0000000000 Não         Informado               133395
IFRS II                                           0,00            39,60 000000000     131334     31/10/2010           1,0100000000 Não         Calculado               133396
Corrente         BAS                              0,00            40,00 000000000     131335     31/10/2010           1,0000000000 Não         Automático              133397
IFRS I           BAS                              0,00             0,00 000000000     131335     31/10/2010           0,0000000000 Não         Informado               133398
IFRS II                                           0,00            39,60 000000000     131335     31/10/2010           1,0100000000 Não         Calculado               133399
Corrente         BAS                              0,00            40,00 000000000     131336     31/10/2010           1,0000000000 Não         Automático              133400
IFRS I           BAS                              0,00             0,00 000000000     131336     31/10/2010           0,0000000000 Não         Informado               133401
IFRS II                                           0,00            39,60 000000000     131336     31/10/2010           1,0100000000 Não         Calculado               133402
Corrente         BAS                              0,00            40,00 000000000     131337     31/10/2010           1,0000000000 Não         Automático              133403
IFRS I           BAS                              0,00             0,00 000000000     131337     31/10/2010           0,0000000000 Não         Informado               133404
IFRS II                                           0,00            39,60 000000000     131337     31/10/2010           1,0100000000 Não         Calculado               133405
Corrente         BAS                              0,00            40,00 000000000     131338     31/10/2010           1,0000000000 Não         Automático              133406
IFRS I           BAS                              0,00             0,00 000000000     131338     31/10/2010           0,0000000000 Não         Informado               133407
IFRS II                                           0,00            39,60 000000000     131338     31/10/2010           1,0100000000 Não         Calculado               133408
Corrente         BAS                              0,00            40,00 000000000     131339     31/10/2010           1,0000000000 Não         Automático              133409
IFRS I           BAS                              0,00             0,00 000000000     131339     31/10/2010           0,0000000000 Não         Informado               133410
IFRS II                                           0,00            39,60 000000000     131339     31/10/2010           1,0100000000 Não         Calculado               133411

fnc_consiste_cenar_ctbl                   prgfin/fgl/fgl721za.py    1.00.00.008    TODAY  00:00:00
SPP_CONG_CENAR_CTBL                       no
api_item_lancto_ctbl_recebto_1            prgfin/fgl/fgl900zn.py    1.00.00.023    TODAY  00:00:00
SPP_LOCALIZ_CHILE                         no
api_lote_ctbl_gera_relat_1                prgfin/fgl/fgl900zg.py    1.00.00.053    TODAY  00:00:00
SPP_FIN_MSG_FGL_XML                       no
TDAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TDAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TDAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TDAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TDAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TDAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TDAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TDAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TDAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TDAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TDAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TDAD169                               2.00.00.002    cdapi007                      TODAY  00:00:00
TDAD095                               2.00.00.002    cdapi007                      TODAY  00:00:00
     PonIntegracao com o EMS 5.0 realizada - TODAY - 00:00:00                                          
     PonFinal bloco principal - TODAY - 00:00:00                                                       
     PonRetornando da cdapi007a.p - TODAY - 00:00:00                                                   
UT-TRFRRP                             2.00.00.008    ri0412rp                      TODAY  00:00:00
UT-TRFRRP                             2.00.00.008    ri0412rp                      TODAY  00:00:00
BTB918ZB                              2.00.00.002    ri0412                        TODAY  00:00:00
